time,wheel1 angular velocity,wheel2 angular velocity,wheel1 centre of mass x,wheel2 centre of mass x,wheel1 centre of mass y,wheel2 centre of mass y
7.233333333333333,0.09746221934953107,0.15946105573807204,-1.1458316104179715,-2.0991189725624317,-6.788149654756024,-10.637754954507946
7.266666666666667,0.09861481053637927,0.16183918111454296,-1.1418356338387499,-2.1503910006949627,-6.887755980931308,-10.61303665533007
7.3,0.09974799796511521,0.16429119818596355,-1.1388152571385635,-2.2023214981162713,-6.987241757526496,-10.587891944507927
7.333333333333333,0.10086390075734669,0.16681759456413456,-1.1367764146908697,-2.254929242330742,-7.086604604065211,-10.562304069092306
7.366666666666666,0.10196462584097578,0.16941888875595318,-1.1357252818205068,-2.308232775418958,-7.185841873190561,-10.536255607199719
7.4,0.10305226862955408,0.17209562937890496,-1.1356683063335933,-2.362250396751855,-7.284950655265194,-10.509728447792765
7.433333333333334,0.1041289137543529,0.17484839437054497,-1.1366122398515395,-2.41700015437705,-7.3839277819929245,-10.48270376985081
7.466666666666667,0.10519663584823881,0.17767779018946808,-1.1385641689753592,-2.4724998350262712,-7.482769829050465,-10.455162020944984
7.5,0.10625750038050853,0.18058445100519654,-1.1415315463065356,-2.5287669526897663,-7.581473117716976,-10.427082895233521
7.533333333333333,0.10731356454190026,0.18356903787433512,-1.1455222213507212,-2.5858187357005447,-7.680033715488052,-10.398445310895585
7.566666666666666,0.10836687817906074,0.18663223790026165,-1.150544471330621,-2.643672112268207,-7.778447435659586,-10.369227387024077
7.6,0.10941948477780924,0.18977476337353352,-1.156607031934443,-2.702343694398935,-7.876709835865429,-10.339406420000778
7.633333333333334,0.1104734224946005,0.19299735089009767,-1.1637191280263177,-2.7618497601350174,-7.974816215551161,-10.308958859380084
7.666666666666667,0.11153072523564912,0.19630076044429365,-1.1718905043450996,-2.8222062340440663,-8.072761612364351,-10.277860283310993
7.7,0.11259342378323757,0.1996857744935364,-1.1811314562179318,-2.8834286658848027,-8.170540797439712,-10.246085373530722
7.733333333333333,0.11366354696878872,0.203153196991457,-1.191452860314861,-2.9455322073730064,-8.268148269555144,-10.21360788996733
7.766666666666667,0.11474312289234204,0.20670385238616623,-1.2028662054707207,-3.0085315869679916,-8.36557824813225,-10.180400644993217
7.8,0.11583418018812952,0.21033858458018662,-1.2153836236002693,-3.0724410825966775,-8.462824665052178,-10.14643547737617
7.833333333333333,0.11693874933600387,0.21405825584847651,-1.2290179207323582,-3.137274492229112,-8.559881155254692,-10.111683225980006
7.866666666666666,0.11805886401852614,0.21786374571083944,-1.2437826081885843,-3.2030451022161492,-8.656741046085232,-10.076113703272455
7.9,0.11919656252357415,0.22175594975488025,-1.2596919339314543,-3.269765653296885,-8.75339734535131,-10.039695668704287
7.933333333333334,0.12035388919238518,0.22573577840553097,-1.276760914106597,-3.337448304180465,-8.849842728046037,-10.002396802030276
7.966666666666667,0.12153289591299733,0.22980415563702783,-1.295005364802919,-3.4061045926040254,-8.946069521692596,-9.964183676650011
8.0,0.122735643659103,0.23396201762307445,-1.3144419340538736,-3.4757453937658367,-9.042069690259497,-9.925021733054166
8.033333333333333,0.12396420407437485,0.23821031132077697,-1.3350881341021066,-3.546380876030227,-9.137834816591905,-9.884875252470465
8.066666666666666,0.12522066110236976,0.24254999298378382,-1.356962373948693,-3.618020453798607,-9.23335608329986,-9.84370733081239
8.1,0.12650711266215817,0.24698202659990756,-1.3800839922069723,-3.6906727374389363,-9.328624252039125,-9.801479853043485
8.133333333333333,0.1278256723698658,0.2515073822483482,-1.4044732902795714,-3.7643454801643594,-9.423629641115276,-9.758153468080321
8.166666666666666,0.12917847130635154,0.2561270343714788,-1.4301515658755457,-3.8061039094131277,-9.518362101336056,-9.825559509454745
8.2,0.130567659831277,0.2607807925384566,-1.4571411468827655,-3.8542055521166847,-9.612810990031187,-9.877771660072138
8.233333333333333,0.13199540944385318,0.2654803096456461,-1.4854654256084776,-3.9051119208579177,-9.706965143152708,-9.92915114326558
8.266666666666667,0.13346391469057345,0.2702305954298422,-1.5151488933986108,-3.9588625062180327,-9.800812845362223,-9.979648770446653
8.3,0.13497539512026138,0.27503668400798664,-1.5462171756436187,-4.015498047586521,-9.89434179800478,-10.02921239012533
8.333333333333334,0.13653209728677645,0.27990363618214287,-1.5786970671756184,-4.075060516933126,-9.987539084861625,-10.07778677244473
8.366666666666667,0.13813629679972825,0.2848365416891508,-1.6126165680580502,-4.137593097285984,-10.080391135566511,-10.125313485757442
8.4,0.13979030042355062,0.28984052138540417,-1.6480049197652582,-4.2031401554085885,-10.172883686562159,-10.171730765040408
8.433333333333334,0.14149644822528115,0.29492072935630514,-1.6848926417449888,-4.271747208121816,-10.265001739464944,-10.216973371945834
8.466666666666667,0.14325711577137645,0.3000823549389873,-1.723311568351934,-4.343460881667671,-10.356729516696912,-10.260972446287962
8.5,0.14507471637386937,0.30533062464584587,-1.7632948861350246,-4.4183288634586635,-10.44805041423481,-10.303655348770357
8.533333333333333,0.14695170338614033,0.31067080397527114,-1.804877171455124,-4.496399845500429,-10.538946951315921,-10.344945494765929
8.566666666666666,0.1488905725485289,0.31610819909473864,-1.8480944284030085,-4.577723458715296,-10.629400716930045,-10.384762178972426
8.6,0.15089386438395375,0.32164815838006666,-1.8929841269800716,-4.662350197330745,-10.719392312916074,-10.423020390780495
8.633333333333333,0.152964166643637,0.32729607379319564,-1.9412539460810025,-4.750331332428891,-10.72533288379086,-10.45963062020963
8.666666666666666,0.15510621468648556,0.33305738207927305,-1.990830415189092,-4.841718813681265,-10.701823585996486,-10.494498654290275
8.7,0.1573213859128517,0.3389375657621312,-2.0410028478356725,-4.936565158216778,-10.677934783636351,-10.527525363798727
8.733333333333333,0.15961005609941642,0.34494215391542055,-2.0917909453750227,-5.034923325490212,-10.653651648930765,-10.558606480285514
8.766666666666667,0.16197263489204758,0.3510767226846952,-2.143214182983301,-5.136846576933265,-10.628958740111335,-10.587632363379058
8.8,0.16440956500852238,0.35734689553363796,-2.1952918063630054,-5.242388319080503,-10.603839983145964,-10.614487758394896
8.833333333333334,0.16692132144307223,0.3637583431853498,-2.2480428272481205,-5.351601928768223,-10.578278652810164,-10.63905154433773
8.866666666666667,0.1695084106704158,0.3703167832272041,-2.3014860176675658,-5.46454055890541,-10.552257353114681,-10.661196472450312
8.9,0.17217136984688952,0.3770279793451768,-2.355639902921768,-5.58125692321286,-10.525757997100662,-10.680788895540251
8.933333333333334,0.17491076600622157,0.3838977401507956,-2.4105227532243214,-5.701803058219114,-10.498761786014894,-10.697688488404998
8.966666666666667,0.17772719524742983,0.3909319175609094,-2.4661525739577,-5.826230060690782,-10.471249187879394,-10.711747959777481
9.0,0.18062128191225055,0.39813640468734296,-2.5225470944890147,-5.954587798560219,-10.443199915471327,-10.722812756331772
9.033333333333333,0.18359367774942909,0.40551713319017996,-2.579723755488728,-6.086924593296111,-10.4145929037315,-10.730720759421173
9.066666666666666,0.18664506106312062,0.4130800700448991,-2.637699694692087,-6.223286871543051,-10.385406286621992,-10.735301975371927
9.1,0.18977613584256206,0.4208312136698712,-2.69649173103985,-6.363718783735581,-10.35561737345623,-10.736378220326223
9.133333333333333,0.19298763087008378,0.4287765893568123,-2.7561163471316705,-6.508261787271384,-10.325202624727739,-10.733762800820074
9.166666666666666,0.19628029880443174,0.43692224394267876,-2.816589669922233,-6.656954191709086,-10.294137627467215,-10.727260191497018
9.2,0.19965491523626777,0.4452742396571894,-2.87792744958692,-6.809830663339865,-10.262397070161184,-10.716665711599612
9.233333333333333,0.2031122777126076,0.4538386470756749,-2.940145036480509,-6.966921686370802,-10.229954717269544,-10.701765202149513
9.266666666666667,0.206653204726842,0.4626215371022997,-3.0032573561090934,-7.07520448004462,-10.196783383383762,-10.682388200529633
9.3,0.21027853467086896,0.4715263277690711,-3.0672788820321015,-7.19143212347748,-10.162854907072242,-10.645932290288531
9.333333333333334,0.2139891247457396,0.48056666978348145,-3.1322236066080626,-7.31152688359657,-10.128140124464748,-10.606153075015582
9.366666666666667,0.21778584982709348,0.48974874652238687,-3.1981050094945322,-7.43549332315968,-10.092608842633446,-10.56287528893263
9.4,0.22166960128152338,0.4990786885514621,-3.264936023809485,-7.5633321206372095,-10.05622981283428,-10.515915717454806
9.433333333333334,0.2256412857298739,0.5085625667941254,-3.332728999858412,-7.695039550842879,-10.018970703679214,-10.465083013007792
9.466666666666667,0.22970182375333342,0.5182063847640487,-3.401495666328503,-7.830606928713225,-9.980798074317054,-10.410177519105078
9.5,0.23385214853803407,0.5280160697993697,-3.471247088848499,-7.970020014279693,-9.941677347708362,-10.35099110527213
9.533333333333333,0.23809320445372326,0.5379974632335371,-3.541993625810317,-8.113258376880536,-9.901572784088447,-10.287307015700296
9.566666666666666,0.24242594556191696,0.5481563094345732,-3.6137448813461575,-8.260294716683777,-9.860447454721331,-10.218899734834231
9.6,0.24685133404878862,0.5584982436414636,-3.686509655352876,-8.411094141640596,-9.818263216057344,-10.145534873443125
9.633333333333333,0.25137033857788876,0.5690287785234386,-3.7602958904535955,-8.565613398064976,-9.774980684417242,-10.06696907909865
9.666666666666666,0.2559839325576306,0.5797532893851275,-3.802022375700056,-8.723800053144679,-9.842364019408507,-9.982949975381747
9.7,0.26063163912341264,0.5906769979380373,-3.8501103619996506,-8.885591627835824,-9.894563873480008,-9.893216134565652
9.733333333333333,0.26532514668428814,0.6018049545565705,-3.9010024974348654,-9.050914678783977,-9.945933739480719,-9.797497088973616
9.766666666666667,0.27006946337116644,0.6131420189349549,-3.954738299979763,-9.21968382815474,-9.996424495759564,-9.69551338668533
9.8,0.27486962177244445,0.6246928390600986,-4.011358542028294,-9.391800740553201,-10.045984061491511,-9.586976697764461
9.833333333333334,0.2797306812489681,0.6364618284146004,-4.070905234368969,-9.56715304657093,-10.094557281207265,-9.47158997769815
9.866666666666667,0.2846577301939677,0.648453141324069,-4.133421604885984,-9.74561321292959,-10.142085801359094,-9.349047695274594
9.9,0.28965588822844407,0.6606706463636542,-4.19895207148025,-9.927037359699224,-10.188507938718761,-9.219036132672205
9.933333333333334,0.2947303083216,0.6731178977404187,-4.267542208657368,-10.111264025665772,-10.233758540403802,-9.081233766087578
9.966666666666667,0.2998861788249451,0.6857981045710325,-4.339238707180094,-10.245691554939699,-10.277768835330702,-8.9357891984824
10.0,0.30512872540765446,0.698612667360235,-4.414089326130008,-10.386351458092344,-10.320466276898173,-8.770258549423337
10.033333333333333,0.310463212879617,0.7115715710508244,-4.492142836666952,-10.528664317812225,-10.361774376711,-8.59836670815222
10.066666666666666,0.31589494688737124,0.7246766530155083,-4.573448956714763,-10.672435078530585,-10.401612529165524,-8.41988440357258
10.1,0.3214292754667816,0.7379293562618905,-4.6580582757381945,-10.817453476411202,-10.43989582673171,-8.234579784939609
10.133333333333333,0.32707159043485584,0.7513307040597059,-4.746022168707988,-10.963493155766782,-10.476534865784918,-8.04221911743498
10.166666666666666,0.3328273286015325,0.7648812731082193,-4.837392698279234,-11.110310780851922,-10.511435542863296,-7.842567562358195
10.2,0.3387019727805754,0.7785811652490602,-4.932222504131749,-11.257645148501597,-10.544498841254542,-7.635390047748634
10.233333333333333,0.3447010525768836,0.792429977740253,-5.030564678340511,-11.405216307919513,-10.575620607849954,-7.42045223522111
10.266666666666667,0.35083014492556563,0.8064267721191957,-5.132472625558913,-11.552724694819446,-10.604691320244187,-7.197521588691441
10.3,0.3570948743560143,0.8205700416959498,-5.237999906707758,-11.699850288082374,-10.631595844107501,-6.966368550474897
10.333333333333334,0.3635009129519583,0.8348576777335402,-5.347200064768443,-11.846251798109678,-10.656213180913946,-6.726767829945501
10.366666666666667,0.37005397997604283,0.8492869343891036,-5.460126431179848,-11.991565897122225,-10.678416206175203,-6.4784998095336945
10.4,0.3767598411249003,0.8638543925087727,-5.576831911235105,-12.135406502769337,-10.698071398406626,-6.221352072298507
10.433333333333334,0.38362430737790804,0.8785559223901882,-5.6973687467668075,-12.277364127560748,-10.715038559140822,-5.955121054622307
10.466666666666667,0.39065323339988184,0.8933866456495531,-5.821788254297865,-12.364932420053961,-10.72917052440583,-5.680306813759075
10.5,0.39785251545482125,0.9082401399392567,-5.950140536720236,-12.453624501504772,-10.7403128682015,-5.384790100621293
10.533333333333333,0.4052280887844966,0.9231173962895962,-6.082474166446108,-12.538399916402033,-10.748303598640234,-5.082764057707905
10.566666666666666,0.4127859244021473,0.9380106905243473,-6.218835837856066,-12.618871105550202,-10.75297284756859,-4.774221150529589
10.6,0.42053202524784034,0.952911627071955,-6.359269986747702,-12.694639821572489,-10.75414255465623,-4.45916987394291
10.633333333333333,0.42847242164812227,0.9678111249923049,-6.503818374366831,-12.76529761799011,-10.751626147130157,-4.137636053042289
10.666666666666666,0.43661316601848127,0.9826994050806718,-6.65251963348346,-12.830426453179339,-10.745228216546955,-3.809664162821594
10.7,0.44496032674282954,0.9975659782599546,-6.805408773857691,-12.889599416433528,-10.73474419423646,-3.4753186585355595
10.733333333333333,0.4535199811597246,1.012399635484179,-6.962516644328672,-12.942381583019696,-10.719960027318349,-3.1346853075577603
10.766666666666667,0.46229820758038015,1.0271884393873456,-7.123869348654905,-12.988331004643644,-10.700651857491748,-2.787872512365084
10.8,0.4713010762586945,1.0419197179217834,-7.236487958488714,-13.026999841110653,-10.677390279432446,-2.43501261309174
10.833333333333334,0.4804320896028577,1.0565800602389315,-7.3568912337944985,-13.05793563817813,-10.636812374883338,-2.0762631569056547
10.866666666666667,0.4897045177112799,1.0711553150726245,-7.481192705495553,-13.028813271521296,-10.592697303770171,-1.7126689632207501
10.9,0.49912454712443916,1.0855302290422288,-7.609391929346825,-12.994895732275848,-10.54486053802316,-1.3324965431335436
10.933333333333334,0.5086983019972855,1.0996963595180465,-7.7414839852559325,-12.951127540453948,-10.493109341169117,-0.9507450254537309
10.966666666666667,0.5184318362214692,1.1136368158731191,-7.87745891261809,-12.897248326812683,-10.437242593791527,-0.5678304102444185
11.0,0.5283311245339667,1.1273343731017158,-8.01730110636676,-12.833018816716377,-10.37705063021409,-0.18418864145975886
11.033333333333333,0.5384020525462642,1.1407715158764868,-8.160988671777964,-12.758222655936706,-10.312315089354886,0.1997253716788716
11.066666666666666,0.5486504056251,1.1539304856898887,-8.308492736093106,-12.67266820129718,-10.242808783024794,0.5834389122774009
11.1,0.5590818565526925,1.1667933309812437,-8.459776715077375,-12.576190257989785,-10.168295585296086,0.9664627936434543
11.133333333333333,0.5697019518914279,1.179341960116685,-8.614795532711655,-12.468651744707358,-10.08853034694593,1.3482928768235891
11.166666666666666,0.5805160969752233,1.1915581970541267,-8.773494792330998,-12.349945267264195,-10.003258839384886,1.7284117651131694
11.2,0.591529539447261,1.2034238394897425,-8.9358098976764,-12.168224769879076,-9.912217732912392,2.1059819657314813
11.233333333333333,0.6027473512615953,1.2148205492568338,-9.101665122525139,-11.979016568753913,-9.815134614598703,2.4918249991256505
11.266666666666667,0.6141744090643392,1.2257371888058195,-9.270972627814217,-11.77764462754778,-9.711728051575033,2.870278633817189
