time,wheel1 angular velocity,wheel2 angular velocity
18.333333333333332,-0.7478335502453135,-1.120659471048556
18.366666666666667,-0.7578370766982431,-1.1272933405915777
18.4,-0.7679156742846623,-1.1335630412274795
18.433333333333334,-0.7780711324217753,-1.1394619731988613
18.466666666666665,-0.7883050423788869,-1.1449842554260303
18.5,-0.7986187824925118,-1.1500921316608745
18.533333333333335,-0.8090135024303863,-1.1547798077182847
18.566666666666666,-0.8194901064942977,-1.158944063946152
18.6,-0.8300492359555663,-1.1625885601375032
18.633333333333333,-0.8406912504215577,-1.1657087445574785
18.666666666666668,-0.8513181460585424,-1.1683015123368095
18.7,-0.8619385012444263,-1.1703652255197006
18.733333333333334,-0.872550607088419,-1.1718997249659548
18.766666666666666,-0.8831525789432542,-1.172906333953825
18.8,-0.8937423502068269,-1.1733878534181903
18.833333333333332,-0.9043176656607461,-1.1733485488478748
18.866666666666667,-0.9148760743534804,-1.172794128954724
18.9,-0.9254284344690374,-1.1716331371145448
18.933333333333334,-0.9359694335265422,-1.1698810500468722
18.966666666666665,-0.9464934872904219,-1.1675460147767616
19.0,-0.9569947335116438,-1.1646379427377174
19.033333333333335,-0.9674670259066408,-1.1611684536822526
19.066666666666666,-0.9779039284296236,-1.1571508101621837
19.1,-0.9882006174172391,-1.1525998432785438
19.133333333333333,-0.998358596009266,-1.1475318704866275
19.166666666666668,-1.0083692049600148,-1.1419646063136177
19.2,-1.018223769314527,-1.135917066903629
19.233333333333334,-1.027913615854255,-1.1293105508548629
19.266666666666666,-1.037430090872442,-1.1221729574880153
19.3,-1.0467645782063333,-1.114524927319606
19.333333333333332,-1.0559085174487965,-1.1063884395676034
19.366666666666667,-1.0648534222578976,-1.0977866912077803
19.4,-1.07359089867947,-1.0887439726688324
19.433333333333334,-1.082112663394861,-1.0792855413444302
19.466666666666665,-1.0904105618038475,-1.069437494075179
19.5,-1.0983784349376535,-1.0592266397126695
19.533333333333335,-1.1060157795970729,-1.0486803728230927
19.566666666666666,-1.1133135679125539,-1.0378265495210555
19.6,-1.1202633641176727,-1.02659394120194
19.633333333333333,-1.1268573591814326,-1.0150169261643436
19.666666666666668,-1.1330884030038766,-1.003122606414362
19.7,-1.1389500339039584,-0.9909384761284036
19.733333333333334,-1.1444365051456784,-0.9784923021811481
19.766666666666666,-1.1495100414615211,-0.9658120091766405
19.8,-1.1541649904021967,-0.9529255696543832
19.833333333333332,-1.1582982648656157,-0.9398609000456088
19.866666666666667,-1.161913457229464,-0.9266457628575019
19.9,-1.1650061862943613,-0.9133076754667137
19.933333333333334,-1.1675735104593326,-0.8998738258095788
19.966666666666665,-1.1696139468769875,-0.8863709951663417
20.0,-1.1711274825128013,-0.8728254881515449
20.033333333333335,-1.1721155769643747,-0.8591650736451877
20.066666666666666,-1.1725811569838591,-0.8454251619159232
20.1,-1.1725286027350104,-0.8316269299776234
20.133333333333333,-1.1719637259040523,-0.8178067109829856
20.166666666666668,-1.170795154630114,-0.8039881982582685
20.2,-1.1690382574729827,-0.790189183035138
20.233333333333334,-1.1667012925030475,-0.7764235338919456
20.266666666666666,-1.1637942688064622,-0.762696499435273
20.3,-1.1603288900803552,-0.7490226200549024
20.333333333333332,-1.1563184889104532,-0.7354352978803175
20.366666666666667,-1.1517779524313283,-0.7219945349780912
20.4,-1.1467236401534064,-0.7087102895734444
20.433333333333334,-1.1411732948111977,-0.6955920273723964
20.466666666666665,-1.1351459471430678,-0.682648725314984
20.5,-1.1285628867467348,-0.6698888771814597
20.533333333333335,-1.1214518257731092,-0.6572198521646074
20.566666666666666,-1.1138334225236712,-0.6446552577964164
20.6,-1.1057296615621568,-0.6322016198567826
20.633333333333333,-1.0971637332796271,-0.6198651746906665
20.666666666666668,-1.0881599101765513,-0.6076723914348363
20.7,-1.0787434210303302,-0.59564884497412
20.733333333333334,-1.0689403240909192,-0.5837989388731478
20.766666666666666,-1.0587773804060878,-0.5721267737756678
20.8,-1.0482819283229916,-0.5606361547597843
20.833333333333332,-1.037481760145985,-0.5493305992615457
20.866666666666667,-1.026305569188205,-0.5382133454874204
20.9,-1.0147874873302463,-0.5272873612410609
20.933333333333334,-1.002954570803039,-0.5165553530946296
20.966666666666665,-0.9908342630892695,-0.5060197758398199
21.0,-0.9784542762219613,-0.4957040873301711
21.033333333333335,-0.9658424765779828,-0.48563116392703565
21.066666666666666,-0.9530267758310957,-0.47580214397724
21.1,-0.9400350276331829,-0.46621794586896964
21.133333333333333,-0.9268949304956396,-0.4568792817295565
21.166666666666668,-0.9136339372472713,-0.44778667083305884
21.2,-0.9002791713519073,-0.4389011369507326
21.233333333333334,-0.8868573502796328,-0.43012216153926186
21.266666666666666,-0.8732945648057783,-0.4214572303778549
21.3,-0.8596246461845454,-0.41290622746124017
21.333333333333332,-0.8458764243725422,-0.4044689707512501
21.366666666666667,-0.8320711399234751,-0.39614521317784285
21.4,-0.8182450402544966,-0.38793464374817654
21.433333333333334,-0.8044218188277177,-0.3798368887517913
21.466666666666665,-0.7906193102619263,-0.37185151305054254
21.5,-0.7768548826408058,-0.36397802144251357
21.533333333333335,-0.7631454084864291,-0.3562264046026033
21.566666666666666,-0.7495072401658419,-0.3486275991356011
21.6,-0.7359754538719898,-0.34118054517972424
21.633333333333333,-0.7226114631575433,-0.3338841315557233
21.666666666666668,-0.7094267434962862,-0.3267371994964749
21.7,-0.6964125382264488,-0.31973854628183734
21.733333333333334,-0.6835776767683515,-0.31288692877650054
21.766666666666666,-0.6709305107765792,-0.3061810668691416
21.8,-0.6583781911437318,-0.2996196468117246
21.833333333333332,-0.6459340088604837,-0.29320132445826524
21.866666666666667,-0.6336043876476891,-0.28692472840281713
21.9,-0.6213954673314028,-0.28078846301683125
21.933333333333334,-0.6093336012228368,-0.27479111138639556
21.966666666666665,-0.5974442454411355,-0.2689312381501802
22.0,-0.5857317132616392,-0.26320739223919765
22.033333333333335,-0.5742000215118118,-0.2576181095197391
22.066666666666666,-0.5628528979862031,-0.2521619153410714
22.1,-0.5516937894082304,-0.2468373269896726
22.133333333333333,-0.5407258698613097,-0.241642856051955
22.166666666666668,-0.5299520496166624,-0.23657701068756973
22.2,-0.5193749842899396,-0.23163829781551185
22.233333333333334,-0.5089875719902525,-0.22682522521535073
22.266666666666666,-0.4987844919337513,-0.22213630354599667
22.3,-0.4887885141920403,-0.2175700482844865
22.333333333333332,-0.4790007101046215,-0.21315535780219078
22.366666666666667,-0.46942196568595834,-0.20890067189664552
22.4,-0.46005299137396877,-0.20480423736780426
22.433333333333334,-0.45089433168634274,-0.2008643274841078
22.466666666666665,-0.44194637475860965,-0.19707924458710163
22.5,-0.4331085687813674,-0.19344732257430244
22.533333333333335,-0.4243880863303095,-0.18996692926695785
22.566666666666666,-0.4157847996037504,-0.18663646866916025
22.6,-0.40729851364673564,-0.18335424915681608
22.633333333333333,-0.39892896749320844,-0.18012688676227595
22.666666666666668,-0.390675835413387,-0.1769533326283901
22.7,-0.3825387282542238,-0.17383254867604794
22.733333333333334,-0.3745171948614393,-0.17076350744649163
22.766666666666666,-0.3666107235722367,-0.16774519194297163
22.8,-0.35882929658604723,-0.1647765954714944
22.833333333333332,-0.3512038531262079,-0.16185672148042476
22.866666666666667,-0.3437333076976126,-0.15898458339871813
22.9,-0.3364165237546361,-0.15615920447256787
22.933333333333334,-0.329252317551647,-0.15337961760026514
22.966666666666665,-0.3222394618927328,-0.15064486516507655
23.0,-0.31537668977860084,-0.14795399886595564
23.033333333333335,-0.30866269794920886,-0.1453060795459114
23.066666666666666,-0.3020961503212091,-0.14270017701786564
23.1,-0.29567568131977856,-0.14013536988783748
23.133333333333333,-0.289399899104844,-0.13761074537530027
23.166666666666668,-0.28326738869210794,-0.1351344979591093
23.2,-0.2772767149696357,-0.132733031771767
23.233333333333334,-0.27142642561108005,-0.1304052590035295
23.266666666666666,-0.2657150538869032,-0.1281501169486292
23.3,-0.2601411213752025,-0.12596656832816813
23.333333333333332,-0.25470314057396615,-0.123853601599343
23.366666666666667,-0.24939961741677444,-0.12181023125216332
23.4,-0.24426930327986277,-0.1198354980947999
23.433333333333334,-0.23931043724083134,-0.11792846952867804
23.466666666666665,-0.2345212677717193,-0.11608823981440738
23.5,-0.2299000562642203,-0.11431393032961888
23.533333333333335,-0.2254450803927927,-0.11260468981975848
23.566666666666666,-0.2211546373230579,-0.11095969464286744
23.6,-0.21702704677277332,-0.10937814900936005
23.633333333333333,-0.21306065393254203,-0.10785928521779156
23.666666666666668,-0.2092538322532801,-0.10640236388759185
23.7,-0.20560498610730868,-0.10500667418972402
23.733333333333334,-0.20211255332977282,-0.10367153407621199
23.766666666666666,-0.19877500764691514,-0.10239629050946622
23.8,-0.19549073572835382,-0.10118031969232368
23.833333333333332,-0.19226646046528653,-0.10002302729970516
23.866666666666667,-0.18910117276585958,-0.09892384871278148
23.9,-0.18599387682500165,-0.09788224925652912
23.933333333333334,-0.1829435900206738,-0.09689772444154615
23.966666666666665,-0.17994934281171138,-0.09596980021099001
24.0,-0.17701017863704183,-0.09509803319349054
24.033333333333335,-0.174125153816079,-0.09428201096288438
24.066666666666666,-0.1712933374501083,-0.09352135230561033
24.1,-0.16851381132449283,-0.09281570749659947
24.133333333333333,-0.16578566981154297,-0.09216475858448904
24.166666666666668,-0.16310801977390574,-0.09156821968698499
24.2,-0.1604799804683425,-0.09102583729719452
24.233333333333334,-0.1579006834497748,-0.09053739060174763
24.266666666666666,-0.1553692724754899,-0.09010269181152453
24.3,-0.1528849034094077,-0.08972158650580447
24.333333333333332,-0.1504467441263206,-0.08939395399065131
24.366666666666667,-0.1480539744160277,-0.08911970767235051
24.4,-0.1457057858872933,-0.08889879544671353
24.433333333333334,-0.14340138187156795,-0.08873120010506597
24.466666666666665,-0.14113997732641834,-0.08861693975773816
24.5,-0.1389207987386199,-0.0885560682758781
24.533333333333335,-0.13674308402687257,-0.08854867575240985
24.566666666666666,-0.13460608244410677,-0.08859488898296247
24.6,-0.13250905447935302,-0.08869487196759826
24.633333333333333,-0.130488359834546,-0.08884882643417175
24.666666666666668,-0.12854305541071454,-0.08905699238415442
24.7,-0.12667222848741252,-0.0893196486617635
24.733333333333334,-0.1248749970778987,-0.08963711354723629
24.766666666666666,-0.12315051027679268,-0.09000974537509471
24.8,-0.12149794860143326,-0.09043794317824773
24.833333333333332,-0.11991652432814119,-0.09092214735878144
24.866666666666667,-0.11840548182456638,-0.09146284038628887
24.9,-0.11696409787927849,-0.09206054752459258
24.933333333333334,-0.11559168202973977,-0.0927387833612107
24.966666666666665,-0.11428757688977977,-0.0934929492366633
25.0,-0.11305115847767375,-0.09431863168946814
25.033333333333335,-0.11188183654590933,-0.0952153527984607
25.066666666666666,-0.11077905491371015,-0.0961826857968023
25.1,-0.10974229180337029,-0.0972202535630248
25.133333333333333,-0.10877106018143894,-0.09832772715927293
25.166666666666668,-0.10786490810578199,-0.09950482441423544
25.2,-0.10702341907953496,-0.10075130854829968
25.233333333333334,-0.10624621241295017,-0.10206698683850354
25.266666666666666,-0.10553294359413094,-0.10345170932089454
25.3,-0.10488330466963575,-0.1049053675279388
25.333333333333332,-0.10429702463592631,-0.10642789325865219
25.366666666666667,-0.10377386984262574,-0.10801925737915156
25.4,-0.10331364440854478,-0.10967946865134694
25.433333333333334,-0.10291619065142801,-0.11140857258751447
25.466666666666665,-0.1025813895323648,-0.11320665032850595
25.5,-0.10230916111580432,-0.1150738175433627
25.533333333333335,-0.1020994650461084,-0.11701022334811073
25.566666666666666,-0.10195230104157067,-0.11901604924151947
25.6,-0.10186770940682573,-0.12109150805560823
25.633333333333333,-0.10184577156456706,-0.12323684291868343
25.666666666666668,-0.10188661060748805,-0.1254523262286844
25.7,-0.1019903918713553,-0.12773825863460764
25.733333333333334,-0.10215732353011872,-0.13009496802376752
25.766666666666666,-0.10238765721395762,-0.1325228085126369
25.8,-0.1026816886511561,-0.13502215943899218
25.833333333333332,-0.10303975833469502,-0.13759342435306635
25.866666666666667,-0.10346225221444057,-0.14023703000538837
25.9,-0.10394960241580145,-0.14295342532895944
25.933333333333334,-0.10450228798571752,-0.14574308041338557
25.966666666666665,-0.10512083566683224,-0.1485471677001036
26.0,-0.10580582070068907,-0.15137684288325395
26.033333333333335,-0.10655786766077799,-0.1542347240813146
26.066666666666666,-0.10737765131624198,-0.1571234447713112
26.1,-0.10826589752703498,-0.16004565557840753
26.133333333333333,-0.10922338417130104,-0.1630040260718467
26.166666666666668,-0.11023362046977159,-0.16600124656677262
26.2,-0.11131456911470544,-0.1690400299313418
26.233333333333334,-0.11247370859928625,-0.17212311339840428
26.266666666666666,-0.1137106384069271,-0.17525326038088657
26.3,-0.11502500921506624,-0.1784332622898479
26.333333333333332,-0.11641652130847159,-0.1816659403540044
26.366666666666667,-0.11788492303429697,-0.18495414743932012
26.4,-0.11943000929612643,-0.18830076986705027
26.433333333333334,-0.12105162008427235,-0.19170872922838733
26.466666666666665,-0.12274963903961787,-0.19518098419360375
26.5,-0.12452399204831606,-0.19872053231330486
26.533333333333335,-0.12637464586467556,-0.20233041180909866
26.566666666666666,-0.12830160675957705,-0.2060137033506554
26.6,-0.1303049191917749,-0.2097735318157654
26.633333333333333,-0.13238466449944472,-0.21361306802960675
26.666666666666668,-0.13454095960934126,-0.2175355304790038
26.7,-0.13677395576092874,-0.22154418699698752
26.733333333333334,-0.13908383724284254,-0.22564235641245986
26.766666666666666,-0.14147082013903173,-0.22983341015921133
26.8,-0.14393515108192048,-0.23412077383794128
26.833333333333332,-0.14647710600991046,-0.2385079287242804
26.866666666666667,-0.14903838926343013,-0.2429984132151116
26.9,-0.15162983718145062,-0.2475958242047237
26.933333333333334,-0.1542538866718928,-0.2523038183815091
26.966666666666665,-0.15691299371231848,-0.25712611343502706
27.0,-0.15960963506957593,-0.2620664891622937
27.033333333333335,-0.1623463100289729,-0.2671287884611251
27.066666666666666,-0.16512554213266073,-0.2723169181972418
27.1,-0.16794988092680108,-0.2776348499306432
27.133333333333333,-0.17082190371696473,-0.28308662048546573
27.166666666666668,-0.17374421733107456,-0.2886763323461506
27.2,-0.17671945988905488,-0.2944081538612544
27.233333333333334,-0.17975030257818422,-0.3002863192346378
27.266666666666666,-0.18283945143296584,-0.3063151282820522
27.3,-0.1859896491181314,-0.312498945929315
27.333333333333332,-0.1892036767131733,-0.31884220142630254
27.366666666666667,-0.19248435549656215,-0.3253493872489047
27.4,-0.19583454872754255,-0.332025057658858
27.433333333333334,-0.1992571634231143,-0.33887382688900947
27.466666666666665,-0.20275515212749204,-0.34590036691905235
27.5,-0.20633151467099511,-0.353109404804113
27.533333333333335,-0.20998929991494675,-0.36050571951575655
27.566666666666666,-0.21373160747875528,-0.368094138252011
27.6,-0.2175615894449088,-0.37587953216988723
27.633333333333333,-0.22148245203713401,-0.38376911715965195
